route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
115,8,8_15931154,"Reja",0,864766,1,2,864766
115,8,8_15931156,"Reja",0,864766,1,2,864766
115,8,8_15931158,"Reja",0,864766,1,2,864766
115,8,8_15931160,"Reja",0,864766,1,2,864766
115,8,8_15931162,"Reja",0,864766,1,2,864766
115,8,8_15931164,"Reja",0,864766,1,2,864766
115,8,8_15931169,"Reja",0,864766,2,2,864766
115,8,8_15931171,"Reja",0,864766,2,2,864766
115,8,8_15931173,"Reja",0,864766,2,2,864766
115,8,8_15931175,"Reja",0,864766,2,2,864766
115,8,8_15931177,"Reja",0,864766,2,2,864766
115,8,8_15931179,"Reja",0,864766,2,2,864766
115,8,8_15931181,"Reja",0,864766,2,2,864766
115,8,8_15931183,"Reja",0,864766,2,2,864766
115,8,8_15931185,"Reja",0,864766,2,2,864766
115,8,8_15931187,"Reja",0,864766,2,2,864766
115,8,8_15931189,"Reja",0,864766,2,2,864766
115,8,8_15931191,"Reja",0,864766,2,2,864766
115,8,8_15931193,"Reja",0,864766,2,2,864766
115,8,8_15931195,"Reja",0,864766,2,2,864766
115,8,8_15931197,"Reja",0,864766,2,2,864766
115,8,8_15931202,"Reja",0,864766,3,2,864766
115,8,8_15931204,"Reja",0,864766,3,2,864766
115,8,8_15931206,"Reja",0,864766,3,2,864766
115,8,8_15931208,"Reja",0,864766,3,2,864766
115,8,8_15931210,"Reja",0,864766,3,2,864766
115,8,8_15931212,"Reja",0,864766,3,2,864766
115,8,8_15931214,"Reja",0,864766,3,2,864766
115,8,8_15931216,"Reja",0,864766,3,2,864766
115,8,8_15931218,"Reja",0,864766,3,2,864766
115,8,8_15931220,"Reja",0,864766,3,2,864766
115,8,8_15931225,"Reja",0,864766,4,2,864766
115,8,8_15931227,"Reja",0,864766,4,2,864766
115,8,8_15931229,"Reja",0,864766,4,2,864766
115,8,8_15931231,"Reja",0,864766,4,2,864766
115,8,8_15931233,"Reja",0,864766,4,2,864766
115,8,8_15931235,"Reja",0,864766,4,2,864766
115,8,8_15931237,"Reja",0,864766,4,2,864766
115,8,8_15931239,"Reja",0,864766,4,2,864766
115,8,8_15931241,"Reja",0,864766,4,2,864766
115,8,8_15931243,"Reja",0,864766,4,2,864766
115,8,8_15931245,"Reja",0,864766,4,2,864766
115,8,8_15931247,"Reja",0,864766,4,2,864766
115,8,8_15931252,"Reja",0,864766,5,2,864766
115,8,8_15931254,"Reja",0,864766,5,2,864766
115,8,8_15931256,"Reja",0,864766,5,2,864766
115,8,8_15931258,"Reja",0,864766,5,2,864766
115,8,8_15931260,"Reja",0,864766,5,2,864766
115,8,8_15931262,"Reja",0,864766,5,2,864766
115,8,8_15931264,"Reja",0,864766,5,2,864766
115,8,8_15931266,"Reja",0,864766,5,2,864766
115,8,8_15931268,"Reja",0,864766,5,2,864766
115,8,8_15931270,"Reja",0,864766,5,2,864766
115,8,8_15931272,"Reja",0,864766,5,2,864766
115,8,8_15931274,"Reja",0,864766,5,2,864766
115,8,8_15931276,"Reja",0,864766,5,2,864766
115,8,8_15931281,"Reja",0,864766,6,2,864766
115,8,8_15931283,"Reja",0,864766,6,2,864766
115,8,8_15931285,"Reja",0,864766,6,2,864766
115,8,8_15931287,"Reja",0,864766,6,2,864766
115,8,8_15931289,"Reja",0,864766,6,2,864766
115,8,8_15931291,"Reja",0,864766,6,2,864766
115,8,8_15931293,"Reja",0,864766,6,2,864766
115,8,8_15931295,"Reja",0,864766,6,2,864766
115,8,8_15931297,"Reja",0,864766,6,2,864766
115,8,8_15931299,"Reja",0,864766,6,2,864766
115,8,8_15931301,"Reja",0,864766,6,2,864766
115,8,8_15931303,"Reja",0,864766,6,2,864766
115,8,8_15931308,"Reja",0,864766,7,2,864766
115,8,8_15931310,"Reja",0,864766,7,2,864766
115,8,8_15931312,"Reja",0,864766,7,2,864766
115,8,8_15931314,"Reja",0,864766,7,2,864766
115,8,8_15931316,"Reja",0,864766,7,2,864766
115,8,8_15931318,"Reja",0,864766,7,2,864766
115,8,8_15931320,"Reja",0,864766,7,2,864766
115,8,8_15931322,"Reja",0,864766,7,2,864766
115,8,8_15931324,"Reja",0,864766,7,2,864766
115,8,8_15931326,"Reja",0,864766,7,2,864766
115,8,8_15931328,"Reja",0,864766,7,2,864766
115,8,8_15931330,"Reja",0,864766,7,2,864766
115,8,8_15931335,"Reja",0,864766,8,2,864766
115,8,8_15931337,"Reja",0,864766,8,2,864766
115,8,8_15931339,"Reja",0,864766,8,2,864766
115,8,8_15931341,"Reja",0,864766,8,2,864766
115,8,8_15931343,"Reja",0,864766,8,2,864766
115,8,8_15931345,"Reja",0,864766,8,2,864766
115,8,8_15931347,"Reja",0,864766,8,2,864766
115,8,8_15931349,"Reja",0,864766,8,2,864766
115,8,8_15931351,"Reja",0,864766,8,2,864766
116,3,3_15915564,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,3,3_15915568,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,3,3_15915572,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,3,3_15915576,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,3,3_15915580,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,3,3_15915582,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,3,3_15915584,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,3,3_15915588,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,3,3_15915592,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,3,3_15915596,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,3,3_15915600,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,3,3_15915604,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,3,3_15915606,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,3,3_15915610,"PL. GRUNWALDZKI",0,863785,8,1,863785
116,3,3_15915614,"PL. GRUNWALDZKI",0,863785,8,1,863785
116,3,3_15915618,"PL. GRUNWALDZKI",0,863785,8,1,863785
116,3,3_15915622,"PL. GRUNWALDZKI",0,863785,8,1,863785
116,3,3_15917825,"PL. GRUNWALDZKI",0,863785,22,1,863785
116,3,3_15918293,"PL. GRUNWALDZKI",0,863785,1,2,863785
116,3,3_15918297,"PL. GRUNWALDZKI",0,863785,1,2,863785
116,3,3_15918301,"PL. GRUNWALDZKI",0,863785,1,2,863785
116,3,3_15918313,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,3,3_15918317,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,3,3_15918321,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,3,3_15918330,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,3,3_15918334,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,3,3_15918338,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,3,3_15918342,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,3,3_15918344,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,3,3_15918349,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,3,3_15918353,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,3,3_15918357,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,3,3_15918361,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,3,3_15918363,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,3,3_15918368,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,3,3_15918372,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,3,3_15918376,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,3,3_15918380,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,3,3_15918382,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,3,3_15917827,"Reja",0,863921,22,1,863921
116,3,3_15915608,"Zajezdnia OBORNICKA",0,863925,7,1,863925
116,3,3_15918346,"Zajezdnia OBORNICKA",0,863925,3,1,863925
116,3,3_15918365,"Zajezdnia OBORNICKA",0,863925,4,1,863925
116,3,3_15918384,"Zajezdnia OBORNICKA",0,863925,5,1,863925
116,3,3_15915565,"SOŁTYSOWICE",1,865110,6,1,865110
116,3,3_15915569,"SOŁTYSOWICE",1,865110,6,1,865110
116,3,3_15915573,"SOŁTYSOWICE",1,865110,6,1,865110
116,3,3_15915577,"SOŁTYSOWICE",1,865110,6,1,865110
116,3,3_15915581,"SOŁTYSOWICE",1,865110,6,1,865110
116,3,3_15915583,"SOŁTYSOWICE",1,865110,6,1,865110
116,3,3_15915589,"SOŁTYSOWICE",1,865110,7,1,865110
116,3,3_15915593,"SOŁTYSOWICE",1,865110,7,1,865110
116,3,3_15915597,"SOŁTYSOWICE",1,865110,7,1,865110
116,3,3_15915601,"SOŁTYSOWICE",1,865110,7,1,865110
116,3,3_15915605,"SOŁTYSOWICE",1,865110,7,1,865110
116,3,3_15915607,"SOŁTYSOWICE",1,865110,7,1,865110
116,3,3_15915611,"SOŁTYSOWICE",1,865110,8,1,865110
116,3,3_15915615,"SOŁTYSOWICE",1,865110,8,1,865110
116,3,3_15915619,"SOŁTYSOWICE",1,865110,8,1,865110
116,3,3_15915623,"SOŁTYSOWICE",1,865110,8,1,865110
116,3,3_15917826,"SOŁTYSOWICE",1,865110,22,1,865110
116,3,3_15918294,"SOŁTYSOWICE",1,865110,1,2,865110
116,3,3_15918298,"SOŁTYSOWICE",1,865110,1,2,865110
116,3,3_15918302,"SOŁTYSOWICE",1,865110,1,2,865110
116,3,3_15918314,"SOŁTYSOWICE",1,865110,2,1,865110
116,3,3_15918318,"SOŁTYSOWICE",1,865110,2,1,865110
116,3,3_15918322,"SOŁTYSOWICE",1,865110,2,1,865110
116,3,3_15918331,"SOŁTYSOWICE",1,865110,3,1,865110
116,3,3_15918335,"SOŁTYSOWICE",1,865110,3,1,865110
116,3,3_15918339,"SOŁTYSOWICE",1,865110,3,1,865110
116,3,3_15918343,"SOŁTYSOWICE",1,865110,3,1,865110
116,3,3_15918345,"SOŁTYSOWICE",1,865110,3,1,865110
116,3,3_15918350,"SOŁTYSOWICE",1,865110,4,1,865110
116,3,3_15918354,"SOŁTYSOWICE",1,865110,4,1,865110
116,3,3_15918358,"SOŁTYSOWICE",1,865110,4,1,865110
116,3,3_15918362,"SOŁTYSOWICE",1,865110,4,1,865110
116,3,3_15918364,"SOŁTYSOWICE",1,865110,4,1,865110
116,3,3_15918369,"SOŁTYSOWICE",1,865110,5,1,865110
116,3,3_15918373,"SOŁTYSOWICE",1,865110,5,1,865110
116,3,3_15918377,"SOŁTYSOWICE",1,865110,5,1,865110
116,3,3_15918381,"SOŁTYSOWICE",1,865110,5,1,865110
116,3,3_15918383,"SOŁTYSOWICE",1,865110,5,1,865110
116,3,3_15915563,"SOŁTYSOWICE",1,865224,6,1,865224
116,3,3_15915587,"SOŁTYSOWICE",1,865224,7,1,865224
116,3,3_15915609,"SOŁTYSOWICE",1,865224,8,1,865224
116,3,3_15917824,"SOŁTYSOWICE",1,865224,22,1,865224
116,4,4_15919974,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,4,4_15919978,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,4,4_15919982,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,4,4_15919986,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,4,4_15919990,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,4,4_15919992,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,4,4_15919994,"PL. GRUNWALDZKI",0,863785,6,1,863785
116,4,4_15919998,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,4,4_15920002,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,4,4_15920006,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,4,4_15920010,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,4,4_15920014,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,4,4_15920016,"PL. GRUNWALDZKI",0,863785,7,1,863785
116,4,4_15920020,"PL. GRUNWALDZKI",0,863785,8,1,863785
116,4,4_15920024,"PL. GRUNWALDZKI",0,863785,8,1,863785
116,4,4_15920028,"PL. GRUNWALDZKI",0,863785,8,1,863785
116,4,4_15920032,"PL. GRUNWALDZKI",0,863785,8,1,863785
116,4,4_15922140,"PL. GRUNWALDZKI",0,863785,22,1,863785
116,4,4_15922603,"PL. GRUNWALDZKI",0,863785,1,2,863785
116,4,4_15922607,"PL. GRUNWALDZKI",0,863785,1,2,863785
116,4,4_15922611,"PL. GRUNWALDZKI",0,863785,1,2,863785
116,4,4_15922623,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,4,4_15922627,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,4,4_15922631,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,4,4_15922640,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,4,4_15922644,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,4,4_15922648,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,4,4_15922652,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,4,4_15922654,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,4,4_15922659,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,4,4_15922663,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,4,4_15922667,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,4,4_15922671,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,4,4_15922673,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,4,4_15922678,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,4,4_15922682,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,4,4_15922686,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,4,4_15922690,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,4,4_15922692,"PL. GRUNWALDZKI",0,863785,5,1,863785
116,4,4_15922142,"Reja",0,863921,22,1,863921
116,4,4_15920018,"Zajezdnia OBORNICKA",0,863925,7,1,863925
116,4,4_15922656,"Zajezdnia OBORNICKA",0,863925,3,1,863925
116,4,4_15922675,"Zajezdnia OBORNICKA",0,863925,4,1,863925
116,4,4_15922694,"Zajezdnia OBORNICKA",0,863925,5,1,863925
116,4,4_15919975,"SOŁTYSOWICE",1,865110,6,1,865110
116,4,4_15919979,"SOŁTYSOWICE",1,865110,6,1,865110
116,4,4_15919983,"SOŁTYSOWICE",1,865110,6,1,865110
116,4,4_15919987,"SOŁTYSOWICE",1,865110,6,1,865110
116,4,4_15919991,"SOŁTYSOWICE",1,865110,6,1,865110
116,4,4_15919993,"SOŁTYSOWICE",1,865110,6,1,865110
116,4,4_15919999,"SOŁTYSOWICE",1,865110,7,1,865110
116,4,4_15920003,"SOŁTYSOWICE",1,865110,7,1,865110
116,4,4_15920007,"SOŁTYSOWICE",1,865110,7,1,865110
116,4,4_15920011,"SOŁTYSOWICE",1,865110,7,1,865110
116,4,4_15920015,"SOŁTYSOWICE",1,865110,7,1,865110
116,4,4_15920017,"SOŁTYSOWICE",1,865110,7,1,865110
116,4,4_15920021,"SOŁTYSOWICE",1,865110,8,1,865110
116,4,4_15920025,"SOŁTYSOWICE",1,865110,8,1,865110
116,4,4_15920029,"SOŁTYSOWICE",1,865110,8,1,865110
116,4,4_15920033,"SOŁTYSOWICE",1,865110,8,1,865110
116,4,4_15922141,"SOŁTYSOWICE",1,865110,22,1,865110
116,4,4_15922604,"SOŁTYSOWICE",1,865110,1,2,865110
116,4,4_15922608,"SOŁTYSOWICE",1,865110,1,2,865110
116,4,4_15922612,"SOŁTYSOWICE",1,865110,1,2,865110
116,4,4_15922624,"SOŁTYSOWICE",1,865110,2,1,865110
116,4,4_15922628,"SOŁTYSOWICE",1,865110,2,1,865110
116,4,4_15922632,"SOŁTYSOWICE",1,865110,2,1,865110
116,4,4_15922641,"SOŁTYSOWICE",1,865110,3,1,865110
116,4,4_15922645,"SOŁTYSOWICE",1,865110,3,1,865110
116,4,4_15922649,"SOŁTYSOWICE",1,865110,3,1,865110
116,4,4_15922653,"SOŁTYSOWICE",1,865110,3,1,865110
116,4,4_15922655,"SOŁTYSOWICE",1,865110,3,1,865110
116,4,4_15922660,"SOŁTYSOWICE",1,865110,4,1,865110
116,4,4_15922664,"SOŁTYSOWICE",1,865110,4,1,865110
116,4,4_15922668,"SOŁTYSOWICE",1,865110,4,1,865110
116,4,4_15922672,"SOŁTYSOWICE",1,865110,4,1,865110
116,4,4_15922674,"SOŁTYSOWICE",1,865110,4,1,865110
116,4,4_15922679,"SOŁTYSOWICE",1,865110,5,1,865110
116,4,4_15922683,"SOŁTYSOWICE",1,865110,5,1,865110
116,4,4_15922687,"SOŁTYSOWICE",1,865110,5,1,865110
116,4,4_15922691,"SOŁTYSOWICE",1,865110,5,1,865110
116,4,4_15922693,"SOŁTYSOWICE",1,865110,5,1,865110
116,4,4_15919973,"SOŁTYSOWICE",1,865224,6,1,865224
116,4,4_15919997,"SOŁTYSOWICE",1,865224,7,1,865224
116,4,4_15920019,"SOŁTYSOWICE",1,865224,8,1,865224
116,4,4_15922139,"SOŁTYSOWICE",1,865224,22,1,865224
116,6,6_15924947,"PL. GRUNWALDZKI",0,861628,70,1,861628
116,6,6_15924842,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924844,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924846,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924848,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924850,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924852,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924854,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924856,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924858,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924860,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,6,6_15924865,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924867,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924869,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924871,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924873,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924875,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924877,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924879,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924881,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924883,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924885,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924887,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,6,6_15924891,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924893,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924895,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924897,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924899,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924901,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924903,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924905,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924907,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924909,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924911,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924913,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924915,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924917,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,6,6_15924922,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,6,6_15924924,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,6,6_15924927,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924929,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924931,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924933,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924935,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924937,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924939,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924941,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924943,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924945,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,6,6_15924949,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,6,6_15924951,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,6,6_15924953,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,6,6_15924955,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,6,6_15924957,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,6,6_15924959,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,6,6_15924961,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,6,6_15924963,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,6,6_15924979,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,6,6_15924981,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,6,6_15924983,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,6,6_15924985,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,6,6_15924987,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,6,6_15924989,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,6,6_15924991,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,6,6_15924993,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,6,6_15924995,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,6,6_15928147,"PL. GRUNWALDZKI",0,863785,22,1,863785
116,6,6_15929071,"PL. GRUNWALDZKI",0,863785,11,2,863785
116,6,6_15929073,"PL. GRUNWALDZKI",0,863785,11,2,863785
116,6,6_15924964,"KROMERA",1,863919,70,1,863919
116,6,6_15928149,"Reja",0,863921,22,1,863921
116,6,6_15924840,"PL. GRUNWALDZKI",0,863924,1,1,863924
116,6,6_15924863,"PL. GRUNWALDZKI",0,863924,2,1,863924
116,6,6_15924920,"PL. GRUNWALDZKI",0,863924,4,1,863924
116,6,6_15924862,"Zajezdnia OBORNICKA",0,863925,1,1,863925
116,6,6_15924889,"Zajezdnia OBORNICKA",0,863925,2,1,863925
116,6,6_15924997,"Zajezdnia OBORNICKA",0,863925,71,1,863925
116,6,6_15924841,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924843,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924845,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924847,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924849,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924851,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924853,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924855,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924857,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924859,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924861,"SOŁTYSOWICE",1,865110,1,1,865110
116,6,6_15924864,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924866,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924868,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924870,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924872,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924874,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924876,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924878,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924880,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924882,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924884,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924886,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924888,"SOŁTYSOWICE",1,865110,2,1,865110
116,6,6_15924892,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924894,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924896,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924898,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924900,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924902,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924904,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924906,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924908,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924910,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924912,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924914,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924916,"SOŁTYSOWICE",1,865110,3,1,865110
116,6,6_15924921,"SOŁTYSOWICE",1,865110,4,1,865110
116,6,6_15924923,"SOŁTYSOWICE",1,865110,4,1,865110
116,6,6_15924928,"SOŁTYSOWICE",1,865110,60,1,865110
116,6,6_15924930,"SOŁTYSOWICE",1,865110,60,1,865110
116,6,6_15924932,"SOŁTYSOWICE",1,865110,60,1,865110
116,6,6_15924934,"SOŁTYSOWICE",1,865110,60,1,865110
116,6,6_15924936,"SOŁTYSOWICE",1,865110,60,1,865110
116,6,6_15924938,"SOŁTYSOWICE",1,865110,60,1,865110
116,6,6_15924940,"SOŁTYSOWICE",1,865110,60,1,865110
116,6,6_15924942,"SOŁTYSOWICE",1,865110,60,1,865110
116,6,6_15924944,"SOŁTYSOWICE",1,865110,60,1,865110
116,6,6_15924948,"SOŁTYSOWICE",1,865110,70,1,865110
116,6,6_15924950,"SOŁTYSOWICE",1,865110,70,1,865110
116,6,6_15924952,"SOŁTYSOWICE",1,865110,70,1,865110
116,6,6_15924954,"SOŁTYSOWICE",1,865110,70,1,865110
116,6,6_15924956,"SOŁTYSOWICE",1,865110,70,1,865110
116,6,6_15924958,"SOŁTYSOWICE",1,865110,70,1,865110
116,6,6_15924960,"SOŁTYSOWICE",1,865110,70,1,865110
116,6,6_15924962,"SOŁTYSOWICE",1,865110,70,1,865110
116,6,6_15924978,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15924980,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15924982,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15924984,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15924986,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15924988,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15924990,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15924992,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15924994,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15924996,"SOŁTYSOWICE",1,865110,71,1,865110
116,6,6_15928148,"SOŁTYSOWICE",1,865110,22,1,865110
116,6,6_15929072,"SOŁTYSOWICE",1,865110,11,2,865110
116,6,6_15929074,"SOŁTYSOWICE",1,865110,11,2,865110
116,6,6_15924925,"Zajezdnia OBORNICKA",1,865221,4,1,865221
116,6,6_15924946,"Zajezdnia TYSKA",1,865222,60,1,865222
116,6,6_15924890,"SOŁTYSOWICE",1,865224,3,1,865224
